Title,ID,Cover,Genres,Action and Adventure,Animals,Art,Children,Contemporary,Crime,Death,Dystopian,Espionage,Family,Fantasy,Fiction,Friendship,Health,Historical,Horror,Humor,Legal,Memoir,Murder,Mystery and Detective,Paranormal,Political,Psychological,Relationships,Romance,Self-help,Suspense,Thriller,Travel,War,Women,author,year,total_weeks,first_week,debut_rank,best_rank,Equal-Frequency,success
SECRETS,/works/OL19762W,458810,"['Fiction', 'Women', 'Family', 'Contemporary']",0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Danielle Steel,1985,21,1985-10-27,4,3,13.0 < x ≤ 178.0,excellent
SECRETS,/works/OL3477105W,4707086,"['Fiction', 'Legal']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danielle Steel,1985,21,1985-10-27,4,3,13.0 < x ≤ 178.0,excellent
SECRETS OF EDEN,/works/OL20463451W,9128968,[''],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Bohjalian,2010,2,2010-02-21,6,6,0.999 < x ≤ 2.0,poor
SECRETS OF THE TULIP SISTERS,/works/OL21833334W,13166817,"['Contemporary', 'Family', 'Fiction']",0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Susan Mallery,2017,1,2017-07-30,12,12,0.999 < x ≤ 2.0,poor
SECRETS TO THE GRAVE,/works/OL20429979W,9096542,"['Legal', 'Suspense', 'Fiction', 'Children', 'Murder']",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Tami Hoag,2011,3,2011-01-16,8,8,2.0 < x ≤ 4.0,mediocre
ALONG CAME A SPIDER,/works/OL167178W,189680,"['Suspense', 'Fiction', 'Crime', 'Psychological', 'Mystery and Detective']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,James Patterson,1993,10,1993-02-07,9,4,7.0 < x ≤ 13.0,good
ALONG CAME A SPIDER,/works/OL167178W,10103067,"['Suspense', 'Fiction', 'Crime', 'Psychological', 'Mystery and Detective']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,James Patterson,1993,10,1993-02-07,9,4,7.0 < x ≤ 13.0,good
SEDUCED BY MOONLIGHT,/works/OL461949W,1985240,[''],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laurell K. Hamilton,2004,6,2004-02-22,4,4,4.0 < x ≤ 7.0,average
SEDUCING AN ANGEL,/works/OL167351W,7072642,"['Fiction', 'Historical', 'Family', 'Romance']",0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mary Balogh,2009,1,2009-06-07,10,10,0.999 < x ≤ 2.0,poor
SEDUCING AN ANGEL,/works/OL167351W,9125953,"['Fiction', 'Historical', 'Family', 'Romance']",0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mary Balogh,2009,1,2009-06-07,10,10,0.999 < x ≤ 2.0,poor
SEE YOU LATER ALLIGATOR,/works/OL499062W,5416160,"['Fiction', 'Espionage']",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,William F. Buckley Jr,1985,11,1985-02-24,11,6,7.0 < x ≤ 13.0,good
SEEING RED,/works/OL19712714W,11057269,"['Fiction', 'Women', 'Thriller', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Sandra Brown,2017,4,2017-09-03,1,1,2.0 < x ≤ 4.0,mediocre
SEEING RED,/works/OL19712714W,10826666,"['Fiction', 'Women', 'Thriller', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Sandra Brown,2017,4,2017-09-03,1,1,2.0 < x ≤ 4.0,mediocre
SEIDMAN AND SON,/works/OL7133143W,6291390,[''],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elick Moll,1958,15,1958-06-15,12,6,13.0 < x ≤ 178.0,excellent
SEIZE THE NIGHT,/works/OL263253W,2206269,"['Fiction', 'Thriller', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Dean Koontz,1999,9,1999-01-17,5,2,7.0 < x ≤ 13.0,good
SEIZE THE NIGHT,/works/OL263253W,3098435,"['Fiction', 'Thriller', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Dean Koontz,1999,9,1999-01-17,5,2,7.0 < x ≤ 13.0,good
SEIZE THE NIGHT,/works/OL263253W,485593,"['Fiction', 'Thriller', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Dean Koontz,1999,9,1999-01-17,5,2,7.0 < x ≤ 13.0,good
SEIZURE,/works/OL137262W,258956,"['Fiction', 'Political', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Robin Cook,2003,3,2003-08-03,6,6,2.0 < x ≤ 4.0,mediocre
SELF-DEFENSE,/works/OL12709W,3880746,"['Fiction', 'Psychological', 'Mystery and Detective', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,Jonathan Kellerman,1995,7,1995-01-15,14,4,4.0 < x ≤ 7.0,average
SEMI-TOUGH,/works/OL56741W,789866,"['Fiction', 'Humor']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Jenkins,1972,29,1972-10-15,8,3,13.0 < x ≤ 178.0,excellent
L IS FOR LAWLESS,/works/OL15394933W,579219,"['Women', 'Mystery and Detective', 'Fiction']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Sue Grafton,1995,7,1995-09-17,1,1,4.0 < x ≤ 7.0,average
61 HOURS,/works/OL14959778W,6388439,"['Fiction', 'Thriller', 'Mystery and Detective', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,Lee Child,2010,6,2010-06-06,1,1,4.0 < x ≤ 7.0,average
61 HOURS,/works/OL14959778W,6578285,"['Fiction', 'Thriller', 'Mystery and Detective', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,Lee Child,2010,6,2010-06-06,1,1,4.0 < x ≤ 7.0,average
61 HOURS,/works/OL14959778W,6378564,"['Fiction', 'Thriller', 'Mystery and Detective', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,Lee Child,2010,6,2010-06-06,1,1,4.0 < x ≤ 7.0,average
SEND NO FLOWERS,/works/OL167311W,9691926,"['Fiction', 'Family', 'Contemporary', 'Romance']",0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sandra Brown,1999,4,1999-02-21,15,4,2.0 < x ≤ 4.0,mediocre
SENSE OF EVIL,/works/OL504626W,374109,"['Thriller', 'Suspense', 'Fiction', 'Crime', 'Murder', 'Mystery and Detective']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,Kay Hooper,2003,4,2003-09-07,7,7,2.0 < x ≤ 4.0,mediocre
SEPARATION OF POWER,/works/OL556735W,1786803,"['Fiction', 'Relationships', 'Crime']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Vince Flynn,2001,4,2001-10-21,10,7,2.0 < x ≤ 4.0,mediocre
SEPARATION OF POWER,/works/OL556735W,4289102,"['Fiction', 'Relationships', 'Crime']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Vince Flynn,2001,4,2001-10-21,10,7,2.0 < x ≤ 4.0,mediocre
SEPTEMBER,/works/OL134632W,790835,"['Fiction', 'Family', 'Contemporary', 'Romance']",0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Rosamunde Pilcher,1990,26,1990-04-22,1,1,13.0 < x ≤ 178.0,excellent
SEPTEMBER,/works/OL134632W,6923953,"['Fiction', 'Family', 'Contemporary', 'Romance']",0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Rosamunde Pilcher,1990,26,1990-04-22,1,1,13.0 < x ≤ 178.0,excellent
SEPTEMBER,/works/OL134632W,6941007,"['Fiction', 'Family', 'Contemporary', 'Romance']",0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Rosamunde Pilcher,1990,26,1990-04-22,1,1,13.0 < x ≤ 178.0,excellent
SERENADE,/works/OL3480746W,13106889,"['Relationships', 'Romance', 'Fiction', 'Crime', 'Mystery and Detective']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,James M. Cain,1937,7,1937-12-13,7,3,4.0 < x ≤ 7.0,average
SERENADE,/works/OL3480746W,3075262,"['Relationships', 'Romance', 'Fiction', 'Crime', 'Mystery and Detective']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,James M. Cain,1937,7,1937-12-13,7,3,4.0 < x ≤ 7.0,average
SERPENTS TOOTH,/works/OL463017W,431431,"['Suspense', 'Fiction', 'Crime', 'Murder', 'Mystery and Detective']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Faye Kellerman,1997,3,1997-08-31,12,12,2.0 < x ≤ 4.0,mediocre
SERVANT OF THE BONES,/works/OL77825W,9324117,"['Travel', 'Fiction', 'Horror', 'Historical', 'Fantasy']",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Anne Rice,1996,10,1996-08-18,3,1,7.0 < x ≤ 13.0,good
SERVANT OF THE BONES,/works/OL77825W,10461353,"['Travel', 'Fiction', 'Horror', 'Historical', 'Fantasy']",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Anne Rice,1996,10,1996-08-18,3,1,7.0 < x ≤ 13.0,good
SERVANT OF THE SHARD,/works/OL516760W,547553,['Fiction'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R. A. Salvatore,2000,1,2000-11-19,14,14,0.999 < x ≤ 2.0,poor
SERVANT OF THE SHARD,/works/OL516760W,547002,['Fiction'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R. A. Salvatore,2000,1,2000-11-19,14,14,0.999 < x ≤ 2.0,poor
SET THIS HOUSE ON FIRE,/works/OL86540W,420291,"['Fiction', 'Psychological']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,William Styron,1960,14,1960-06-26,12,8,13.0 < x ≤ 178.0,excellent
SEVEN GOTHIC TALES,/works/OL1325745W,420271,"['Fiction', 'Historical', 'Horror']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isak Dinesen,1934,9,1934-04-23,6,1,7.0 < x ≤ 13.0,good
SEVEN STONES TO STAND OR FALL,/works/OL24569567W,11221231,"['Fiction', 'Travel']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Diana Gabaldon,2017,3,2017-07-16,5,5,2.0 < x ≤ 4.0,mediocre
SEVEN UP,/works/OL48078W,177457,"['Women', 'Mystery and Detective', 'Fiction']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Janet Evanovich,2001,6,2001-07-08,1,1,4.0 < x ≤ 7.0,average
SEVEN UP,/works/OL48078W,2945122,"['Women', 'Mystery and Detective', 'Fiction']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Janet Evanovich,2001,6,2001-07-08,1,1,4.0 < x ≤ 7.0,average
SEVEN UP,/works/OL48078W,2269528,"['Women', 'Mystery and Detective', 'Fiction']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Janet Evanovich,2001,6,2001-07-08,1,1,4.0 < x ≤ 7.0,average
SEVENEVES,/works/OL17829905W,9295719,['Fiction'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neal Stephenson,2015,4,2015-06-07,3,3,2.0 < x ≤ 4.0,mediocre
SEVENEVES,/works/OL17829905W,10252429,['Fiction'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neal Stephenson,2015,4,2015-06-07,3,3,2.0 < x ≤ 4.0,mediocre
SEVENTH HEAVEN,/works/OL48931W,4091286,"['Fiction', 'Women', 'Family']",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Alice Hoffman,1990,5,1990-08-26,15,10,4.0 < x ≤ 7.0,average
SEVERE CLEAR,/works/OL24793919W,11556626,"['Fiction', 'Mystery and Detective', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Stuart Woods,2012,2,2012-10-07,6,6,0.999 < x ≤ 2.0,poor
SEVERED SOULS,/works/OL19201932W,8428653,"['Fiction', 'Fantasy']",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terry Goodkind,2014,1,2014-08-24,4,4,0.999 < x ≤ 2.0,poor
SEVERED SOULS,/works/OL19201932W,8452496,"['Fiction', 'Fantasy']",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terry Goodkind,2014,1,2014-08-24,4,4,0.999 < x ≤ 2.0,poor
SEVERED SOULS,/works/OL19201932W,9000034,"['Fiction', 'Fantasy']",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terry Goodkind,2014,1,2014-08-24,4,4,0.999 < x ≤ 2.0,poor
SEX AND VANITY,/works/OL20835302W,10142055,"['Women', 'Contemporary', 'Fiction']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Kevin Kwan,2020,5,2020-07-19,4,4,4.0 < x ≤ 7.0,average
SHADOW DANCE,/works/OL26958W,1818073,"['Fiction', 'Thriller', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Julie Garwood,2007,4,2007-01-14,5,5,2.0 < x ≤ 4.0,mediocre
SHADOW MUSIC,/works/OL26951W,4985816,"['Contemporary', 'Romance', 'Suspense', 'Fiction', 'Historical']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Julie Garwood,2008,4,2008-01-13,7,7,2.0 < x ≤ 4.0,mediocre
SHADOW OF FREEDOM,/works/OL17441282W,7584850,"['Women', 'Fiction']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,David Weber,2013,1,2013-03-24,11,11,0.999 < x ≤ 2.0,poor
SHADOW OF FREEDOM,/works/OL17441282W,7595538,"['Women', 'Fiction']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,David Weber,2013,1,2013-03-24,11,11,0.999 < x ≤ 2.0,poor
SHADOW OF FREEDOM,/works/OL17441282W,10201459,"['Women', 'Fiction']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,David Weber,2013,1,2013-03-24,11,11,0.999 < x ≤ 2.0,poor
SHADOW OF NIGHT,/works/OL16547544W,11159567,"['Thriller', 'Romance', 'Fiction', 'Paranormal', 'Historical', 'Fantasy']",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Deborah Harkness,2012,8,2012-07-29,1,1,7.0 < x ≤ 13.0,good
SHADOW OF NIGHT,/works/OL16547544W,9268204,"['Thriller', 'Romance', 'Fiction', 'Paranormal', 'Historical', 'Fantasy']",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Deborah Harkness,2012,8,2012-07-29,1,1,7.0 < x ≤ 13.0,good
SHADOW OF NIGHT,/works/OL16547544W,7964256,"['Thriller', 'Romance', 'Fiction', 'Paranormal', 'Historical', 'Fantasy']",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Deborah Harkness,2012,8,2012-07-29,1,1,7.0 < x ≤ 13.0,good
SHADOW OF POWER,/works/OL483611W,6985007,"['Fiction', 'Legal', 'Thriller', 'Mystery and Detective']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Steve Martini,2008,2,2008-06-15,11,11,0.999 < x ≤ 2.0,poor
SHADOW OF THE GIANT,/works/OL49633W,9317133,['Fiction'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orson Scott Card,2005,3,2005-03-20,10,10,2.0 < x ≤ 4.0,mediocre
SHADOW OF THE HEGEMON,/works/OL49564W,9317130,"['Fiction', 'Action and Adventure']",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orson Scott Card,2001,3,2001-01-21,5,5,2.0 < x ≤ 4.0,mediocre
SHADOW OF THE HEGEMON,/works/OL49564W,10511102,"['Fiction', 'Action and Adventure']",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orson Scott Card,2001,3,2001-01-21,5,5,2.0 < x ≤ 4.0,mediocre
ALWAYS A RECKONING,/works/OL716759W,1463565,[''],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmy Carter,1995,6,1995-02-05,15,9,4.0 < x ≤ 7.0,average
SHADOW PUPPETS,/works/OL49569W,9317154,['Fiction'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orson Scott Card,2002,4,2002-09-08,7,7,2.0 < x ≤ 4.0,mediocre
SHADOW WOMAN,/works/OL19963567W,10671587,['Fiction'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Linda Howard,2013,1,2013-01-20,8,8,0.999 < x ≤ 2.0,poor
SHADOWFEVER,/works/OL15598554W,6676514,"['Fiction', 'Family']",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Karen Marie Moning,2011,4,2011-02-06,1,1,2.0 < x ≤ 4.0,mediocre
SHADOWS IN FLIGHT,/works/OL16239881W,12451670,['Fiction'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orson Scott Card,2012,1,2012-02-05,8,8,0.999 < x ≤ 2.0,poor
SHADOWS OF SELF,/works/OL17349393W,7427757,"['Fiction', 'Fantasy', 'Crime']",0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Sanderson,2015,1,2015-10-25,8,8,0.999 < x ≤ 2.0,poor
SHADOWS OF SELF,/works/OL17349393W,8436032,"['Fiction', 'Fantasy', 'Crime']",0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Sanderson,2015,1,2015-10-25,8,8,0.999 < x ≤ 2.0,poor
SHADOWS OF THE EMPIRE,/works/OL2215811W,6871413,"['Fiction', 'Action and Adventure']",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Perry,1996,6,1996-04-21,9,5,4.0 < x ≤ 7.0,average
SHADOWS OF THE EMPIRE,/works/OL2215811W,3814064,"['Fiction', 'Action and Adventure']",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Perry,1996,6,1996-04-21,9,5,4.0 < x ≤ 7.0,average
SHADOWS OF THE EMPIRE,/works/OL2215811W,3106478,"['Fiction', 'Action and Adventure']",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Perry,1996,6,1996-04-21,9,5,4.0 < x ≤ 7.0,average
SHADOWS ON THE ROCK,/works/OL12827W,573480,"['Fiction', 'Historical']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willa Cather,1931,1,1931-10-12,4,4,0.999 < x ≤ 2.0,poor
SHADOWS ON THE ROCK,/works/OL12827W,11712428,"['Fiction', 'Historical']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willa Cather,1931,1,1931-10-12,4,4,0.999 < x ≤ 2.0,poor
SHADOWS ON THE ROCK,/works/OL12827W,12104632,"['Fiction', 'Historical']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willa Cather,1931,1,1931-10-12,4,4,0.999 < x ≤ 2.0,poor
SHAKESPEARE FOR SQUIRRELS,/works/OL20726974W,9411893,"['Fiction', 'Historical', 'Mystery and Detective', 'Humor']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Christopher Moore,2020,1,2020-05-31,15,15,0.999 < x ≤ 2.0,poor
ALWAYS AND FOREVER,/works/OL24831065W,11646541,[''],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cynthia Freeman,1990,1,1990-05-27,14,14,0.999 < x ≤ 2.0,poor
SHALIMAR THE CLOWN,/works/OL457176W,10236439,"['Psychological', 'Fiction']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Salman Rushdie,2005,2,2005-10-02,12,12,0.999 < x ≤ 2.0,poor
SHALIMAR THE CLOWN,/works/OL457176W,2270492,"['Psychological', 'Fiction']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Salman Rushdie,2005,2,2005-10-02,12,12,0.999 < x ≤ 2.0,poor
SHALIMAR THE CLOWN,/works/OL457176W,8942831,"['Psychological', 'Fiction']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Salman Rushdie,2005,2,2005-10-02,12,12,0.999 < x ≤ 2.0,poor
SHALL WE TELL THE PRESIDENT?,/works/OL1807092W,6964813,"['Thriller', 'Suspense', 'Fiction', 'Women', 'Political', 'Mystery and Detective']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,Jeffrey Archer,1977,1,1977-12-25,15,15,0.999 < x ≤ 2.0,poor
SHALL WE TELL THE PRESIDENT?,/works/OL1807092W,4635874,"['Thriller', 'Suspense', 'Fiction', 'Women', 'Political', 'Mystery and Detective']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,Jeffrey Archer,1977,1,1977-12-25,15,15,0.999 < x ≤ 2.0,poor
SHALL WE TELL THE PRESIDENT?,/works/OL1807092W,6562123,"['Thriller', 'Suspense', 'Fiction', 'Women', 'Political', 'Mystery and Detective']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,Jeffrey Archer,1977,1,1977-12-25,15,15,0.999 < x ≤ 2.0,poor
SHAMED,/works/OL20228829W,10249990,"['Women', 'Mystery and Detective', 'Crime', 'Fiction']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Linda Castillo,2019,1,2019-08-04,14,14,0.999 < x ≤ 2.0,poor
SHAN,/works/OL2454252W,211972,"['Fiction', 'Espionage']",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Van Lustbader,1987,2,1987-02-08,16,12,0.999 < x ≤ 2.0,poor
SHANGHAI GIRLS,/works/OL14927216W,6287533,"['Fiction', 'Historical', 'Family']",0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lisa See,2009,10,2009-06-14,4,4,7.0 < x ≤ 13.0,good
SHANNONS WAY,/works/OL4189805W,6985474,['Fiction'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Cronin,1948,23,1948-08-08,6,1,13.0 < x ≤ 178.0,excellent
